CT-VNT-1B;;2;7 128,00;1
HE4-007B;;2;42 412,00;1
RK-G25-2;;4;3 029,00;1
RK-G25-2-2;;3;3 029,00;1
RK-KA13-1;;6;1 782,00;1
AC-BM001e;;2;6 059,00;1
AC-BM003e;;2;7 841,00;1
AC-BW004;;3;1 390,00;1
AC-BW006;;1;1 604,00;1
AC-BW008;;2;2 049,00;
AC-BW008-1;;2;1 871,00;
AC-BW010;;2;2 245,00;1
AC-BW033e;;1;8 554,00;
AC-BW041e;;1;10 514,00;1
AC-Co001e;;1;10 692,00;1
AC-CZ002;;3;1 461,00;1
AC-G022;;2;1 479,00;
AC-G034;;2;1 604,00;
AC-G066eh;757608;2;7 841,00;1
AC-G072;;2;1 960,00;1
AC-G076;;1;1 604,00;1
AC-G080;;2;1 604,00;1
AC-G084-1ev;;2;1 408,00;1
AC-G112-2;;2;1 693,00;1
AC-G144e;;2;5 524,00;1
AC-G150eh;;5;4 633,00;1
AC-G151eh;;1;4 633,00;1
AC-G152eh;;2;4 633,00;1
AC-G216e;;2;5 346,00;1
AC-G218-2eh;;3;8 019,00;1
AC-G218eh;;2;7 484,00;1
AC-G222eh;;1;8 019,00;
AC-G224eh;;3;7 663,00;1
AC-G228eh;;4;8 197,00;1
AC-G234-1eh;;1;8 732,00;
AC-G234eh;;1;4 811,00;1
AC-G235;59;4;980,00;1
AC-G239e;Старое AC-G428e,   AC-G682e;2;6 950,00;1
AC-G244eh;;1;4 633,00;1
AC-G245-1eh;;1;8 019,00;
AC-G245eh;;1;4 633,00;1
AC-G250eh;;2;4 633,00;1
AC-G251eh;;3;4 633,00;1
AC-G258eh;;2;7 841,00;
AC-G259eh;;3;7 841,00;
AC-G260eh;;1;7 663,00;1
AC-G263eh;;2;7 841,00;1
AC-G266e;;1;5 346,00;1
AC-G267e;;2;5 702,00;
AC-G274e;;4;5 881,00;1
AC-G275-1ev;;2;3 297,00;
AC-G275e;;1;5 881,00;1
AC-G282e;;2;5 524,00;
AC-G284-1ev;;2;891,00;1
AC-G284-2v;;2;1 105,00;1
AC-G292eh;;1;4 990,00;1
