CT-VNT-1B;;2;6 075,00;1
HE4-007B;;2;36 146,00;1
RK-G25-2-2;;3;2 582,00;1
RK-KA13-1;;6;1 519,00;1
AC-BM001e;;2;5 164,00;
AC-BW004;;3;1 185,00;1
AC-BW006;;1;1 367,00;1
AC-BW008;;2;1 747,00;
AC-BW008-1;;2;1 595,00;
AC-BW010;;2;1 914,00;1
AC-BW033e;;1;7 290,00;1
AC-BW041e;;1;8 961,00;1
AC-CZ002;;2;1 245,00;1
AC-G022;;2;1 261,00;1
AC-G034;;2;1 367,00;1
AC-G066eh;757608;1;6 683,00;1
AC-G072;;2;1 671,00;
AC-G076;;1;1 367,00;1
AC-G112-2;;2;1 443,00;
AC-G150eh;;2;3 493,00;1
AC-G152eh;;2;3 949,00;1
AC-G216e;;2;4 556,00;1
AC-G218-2eh;;1;5 619,00;1
AC-G218eh;;2;6 379,00;1
AC-G222eh;;1;6 834,00;
AC-G228eh;;3;6 986,00;1
AC-G234-1eh;;1;7 442,00;
AC-G234eh;;1;4 101,00;1
AC-G245eh;;1;3 949,00;
AC-G250eh;;2;3 949,00;1
AC-G251eh;;3;3 949,00;
AC-G258eh;;2;6 683,00;
AC-G259eh;;3;6 683,00;1
AC-G260eh;;1;6 531,00;1
AC-G263eh;;2;6 683,00;
AC-G267e;;2;4 860,00;
AC-G274e;;2;5 012,00;1
AC-G275-1ev;;2;2 810,00;
AC-G275e;;1;5 012,00;
AC-G282e;;2;4 708,00;1
AC-G284-1ev;;1;759,00;1
AC-G284-2v;;1;942,00;1
AC-G292eh;;1;4 253,00;
AC-G293-1eh;;1;6 834,00;1
AC-G293eh;;1;4 101,00;1
AC-G294eh;;1;4 025,00;1
AC-G299e;;1;4 860,00;
AC-G302-1eh;;2;8 049,00;
AC-G309;;2;1 215,00;1
AC-G318e;;1;5 012,00;1
AC-G323;;3;1 671,00;
AC-G349eh;;2;4 101,00;
AC-G383eh;;1;4 101,00;1
AC-G385-1eh;;1;6 227,00;1
AC-G393eh;AC-G263-1eh;2;7 138,00;
AC-G394eh;;1;6 531,00;1
AC-G432eh;;2;6 683,00;1
AC-G505eh;;2;3 645,00;1
AC-G509e;;2;9 416,00;1
AC-G516eh;;2;6 986,00;
AC-G568e;;2;7 746,00;
AC-G659e;;1;11 087,00;
AC-H002;;12;1 094,00;1
AC-H003;;2;1 094,00;1
AC-H004;;3;1 519,00;1
AC-H005;;2;1 094,00;
AC-H007;;2;5 164,00;1
AC-H034;;1;1 245,00;1
AC-I008;;2;1 823,00;
AC-I021;;2;1 215,00;
AC-I026;;2;1 443,00;1
AC-I038;;3;1 078,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;2;1 595,00;
AC-I040e;Старое AC-I073e;2;6 075,00;1
AC-I045-1;;3;1 063,00;1
AC-I073-1ev;;4;2 202,00;
AC-I074e;;1;6 986,00;1
AC-I091;;1;1 063,00;1
AC-I097;Старое AC-I091-3;4;1 215,00;1
AC-I098e;;2;6 834,00;1
AC-I099e;;1;5 771,00;1
AC-I101-1e;Старое AC-I158e / AC-I137e;5;6 227,00;1
AC-I162-1ev;;3;1 823,00;1
AC-I166e;;1;7 138,00;
AC-I219e;;2;7 746,00;1
AC-K006;;1;1 063,00;1
AC-K015e;Старое AC-K015-2e;2;4 860,00;1
AC-K024;;3;1 169,00;
AC-K038;Старое AC-K080-1;1;1 519,00;
AC-K041;Старое AC-K080,AC-K079;2;1 291,00;1
AC-K043e;;1;5 164,00;1
AC-K050;Старое AC-K001;3;1 033,00;1
AC-K074;;2;987,00;
AC-K081-2ev;;2;759,00;1
AC-K083;;1;1 458,00;
AC-K085;;2;1 063,00;1
AC-K089-1ev;;1;2 354,00;1
AC-K099e;;3;9 264,00;1
AC-K103;;3;1 063,00;1
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;2;759,00;1
AC-K103-2v;;2;820,00;1
AC-K105eh;;1;7 442,00;
AC-K106eh;;3;6 834,00;1
AC-K109;;2;1 519,00;1
AC-K111e;;1;5 923,00;
AC-K112;;2;2 430,00;
AC-K118eh;;2;9 264,00;1
AC-K132e;;1;4 708,00;1
AC-K143-1e;;2;15 188,00;1
AC-K143e;;1;15 188,00;1
AC-K146;;2;1 473,00;
AC-K158eh;;1;4 101,00;1
AC-K162eh;;1;3 949,00;1
AC-K171eh;;7;6 683,00;1
AC-K177eh;;3;9 264,00;1
AC-K195e;;2;11 998,00;1
AC-K214e;;1;9 416,00;
AC-K217eh;;3;9 113,00;1
AC-K234e;;2;6 075,00;
AC-K275e;;2;5 468,00;1
AC-K302e;;2;10 783,00;1
AC-KA001;;7;1 002,00;1
AC-KA004;;1;1 367,00;
AC-M006;;2;1 094,00;1
AC-M011;;2;1 595,00;1
AC-M027;;2;1 671,00;
AC-M031;;3;1 291,00;1
AC-M034-2eh;;2;6 683,00;1
AC-M049;;2;1 139,00;
AC-M069;;1;1 245,00;1
AC-M121eh;;3;6 531,00;1
AC-M123;;2;1 094,00;
AC-M146e;;1;5 923,00;
AC-M168;;1;2 582,00;1
AC-M179e;;1;6 379,00;1
AC-M197e;;1;5 619,00;1
AC-S030-1;;1;1 443,00;1
AC-T017;;1;1 018,00;
AC-T024e;;1;6 531,00;1
AC-T026e;;1;5 468,00;1
AC-T031e;;3;5 771,00;1
TBS-78HA-2000C;;2;2 886,00;
TBS-15G-4466;;2;5 468,00;1
TN-AC-H057e;5464802 от he-039b;3;60 750,00;1
TBS-15I-3366;;3;5 619,00;1
TBS-15K-2772;;2;6 986,00;
TN-AC-M109e;;2;16 706,00;
TN-AC-M179-1e;;2;6 834,00;1
TN-AC-M219e;;3;6 834,00;
TBS-15T-1999;;2;5 468,00;
NR-VG1-4c;;7;1 215,00;1
FLP-020;49131-07005;1;926,00;1
FLP-031;06h145702q;7;790,00;1
FLP-034;781504;2;1 063,00;1
FLP-043;5303-970-0099;2;1 823,00;1
