CT-VNT-1B;;2;6 561,00;1
HE4-007B;;2;39 038,00;1
RK-G25-2-2;;3;2 788,00;1
RK-KA13-1;;6;1 640,00;1
AC-BM001e;;2;5 577,00;
AC-BM003e;;1;7 217,00;1
AC-BW004;;3;1 279,00;1
AC-BW006;;1;1 476,00;1
AC-BW008;;2;1 886,00;
AC-BW008-1;;2;1 722,00;
AC-BW010;;2;2 067,00;1
AC-BW033e;;1;7 873,00;
AC-BW041e;;1;9 677,00;1
AC-Co001e;;1;9 842,00;1
AC-CZ002;;2;1 345,00;1
AC-G022;;2;1 361,00;
AC-G034;;2;1 476,00;1
AC-G066eh;757608;1;7 217,00;1
AC-G072;;2;1 804,00;
AC-G076;;1;1 476,00;1
AC-G084-1ev;;2;1 296,00;1
AC-G112-2;;2;1 558,00;1
AC-G144e;;1;5 085,00;1
AC-G150eh;;5;4 265,00;1
AC-G152eh;;2;4 265,00;1
AC-G216e;;2;4 921,00;1
AC-G218-2eh;;2;7 381,00;1
AC-G218eh;;2;6 889,00;1
AC-G222eh;;1;7 381,00;
AC-G228eh;;3;7 545,00;1
AC-G234-1eh;;1;8 037,00;
AC-G234eh;;1;4 429,00;1
AC-G239e;Старое AC-G428e,   AC-G682e;2;6 397,00;1
AC-G244eh;;1;4 265,00;1
AC-G245eh;;1;4 265,00;
AC-G250eh;;2;4 265,00;1
AC-G251eh;;3;4 265,00;1
AC-G258eh;;2;7 217,00;
AC-G259eh;;3;7 217,00;
AC-G260eh;;1;7 053,00;1
AC-G263eh;;2;7 217,00;1
AC-G267e;;2;5 249,00;
AC-G274e;;4;5 413,00;1
AC-G275-1ev;;2;3 034,00;
AC-G275e;;1;5 413,00;
AC-G282e;;2;5 085,00;
AC-G284-1ev;;2;820,00;1
AC-G284-2v;;1;1 017,00;1
AC-G292eh;;1;4 593,00;1
AC-G293-1eh;;2;7 381,00;1
AC-G293eh;;1;4 429,00;1
AC-G294eh;;1;4 347,00;
AC-G299e;;1;5 249,00;
AC-G302-1eh;;2;8 693,00;1
AC-G309;;2;1 312,00;1
AC-G318e;;1;5 413,00;
AC-G323;;3;1 804,00;1
AC-G349eh;;2;4 429,00;
AC-G382eh;;1;4 429,00;1
AC-G383eh;;1;4 429,00;1
AC-G385-1eh;;1;7 053,00;1
AC-G393eh;AC-G263-1eh;2;7 709,00;
AC-G394eh;;1;7 053,00;
AC-G404eh;;1;5 905,00;
AC-G432eh;;2;7 217,00;
AC-G435eh;;1;5 085,00;1
AC-G505eh;;2;4 265,00;1
AC-G506e;;2;4 921,00;1
AC-G509e;;2;10 170,00;
AC-G516eh;;2;7 545,00;
AC-G568e;;2;8 365,00;
AC-G659e;;1;11 974,00;
AC-H002;;12;1 181,00;1
AC-H003;;2;1 181,00;1
AC-H004;;3;1 640,00;1
AC-H005;;2;1 181,00;1
AC-H007;;2;5 577,00;1
AC-H034;;2;1 345,00;1
AC-I008;;2;1 968,00;
AC-I021;;2;1 312,00;1
AC-I026;;2;1 558,00;1
AC-I038;;3;1 165,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;2;1 722,00;1
AC-I040e;Старое AC-I073e;3;6 561,00;1
AC-I045;;2;1 181,00;1
AC-I045-1;;5;1 148,00;1
AC-I073-1ev;;4;2 378,00;
AC-I073-2e;;1;5 249,00;1
AC-I074e;;1;7 545,00;1
AC-I085e;;1;10 006,00;1
AC-I091;;1;1 148,00;1
AC-I097;Старое AC-I091-3;4;1 312,00;1
AC-I098e;;2;7 381,00;1
AC-I099e;;2;6 233,00;1
AC-I100e;;2;7 545,00;1
AC-I101-1e;Старое AC-I158e / AC-I137e;6;6 725,00;1
AC-I101e;;1;8 201,00;1
AC-I162-1ev;;3;1 968,00;
AC-I166e;;1;7 709,00;1
AC-I219e;;2;8 365,00;1
AC-K006;;1;1 148,00;1
AC-K013;;3;1 886,00;1
AC-K015e;Старое AC-K015-2e;2;5 249,00;1
AC-K024;;3;1 263,00;
AC-K038;Старое AC-K080-1;1;1 640,00;
AC-K041;Старое AC-K080,AC-K079;2;1 394,00;
AC-K043e;;1;5 577,00;
AC-K050;Старое AC-K001;3;1 115,00;1
AC-K074;;2;1 066,00;
AC-K081-2ev;;2;820,00;1
AC-K083;;1;1 575,00;1
AC-K085;;2;1 148,00;1
AC-K089-1ev;;1;2 542,00;1
AC-K099e;;5;10 006,00;1
AC-K103;;3;1 148,00;1
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;2;820,00;1
AC-K103-2v;;2;886,00;1
AC-K105eh;;1;8 037,00;
AC-K106eh;;3;7 381,00;1
AC-K109;;2;1 640,00;1
AC-K111e;;1;6 397,00;
AC-K112;;2;2 624,00;
AC-K118eh;;2;10 006,00;1
AC-K132e;;1;5 085,00;1
AC-K136-1ev;;2;2 214,00;1
AC-K136-2ev;;1;1 083,00;
AC-K143-1e;;2;16 403,00;1
AC-K143e;;2;16 403,00;1
AC-K146;;2;1 591,00;
AC-K158eh;;1;4 429,00;
AC-K162eh;;2;4 265,00;1
AC-K171eh;;11;7 217,00;1
AC-K177eh;;3;10 006,00;1
AC-K194;;1;2 296,00;1
AC-K195e;;2;12 958,00;1
AC-K214e;;1;10 170,00;
AC-K217eh;;3;9 842,00;1
AC-K234e;;2;6 561,00;
AC-K275e;;2;5 905,00;1
AC-K302e;;2;11 646,00;1
AC-KA001;;7;1 083,00;1
AC-KA004;;1;1 476,00;
AC-M006;;2;1 181,00;
AC-M011;;2;1 722,00;1
AC-M027;;2;1 804,00;
AC-M031;;3;1 394,00;
AC-M034-2eh;;2;7 217,00;1
AC-M049;;2;1 230,00;
AC-M069;;1;1 345,00;
AC-M121eh;;4;7 053,00;1
AC-M123;;2;1 181,00;
AC-M146e;;1;6 397,00;
AC-M168;;1;2 788,00;1
AC-M179e;;1;6 889,00;1
AC-M197e;;3;6 069,00;1
AC-S030-1;;1;1 558,00;1
AC-S038;;7;1 886,00;1
AC-T017;;1;1 099,00;
AC-T024e;;2;7 053,00;1
AC-T026e;;4;5 905,00;1
AC-T031e;;3;6 233,00;1
TBS-78HA-2000C;;2;3 116,00;1
TBS-15G-4466;;2;5 905,00;1
TN-AC-H057e;5464802 от he-039b;3;65 610,00;1
TBS-15I-3366;;3;6 069,00;1
TBS-15K-2772;;2;7 545,00;
TN-AC-M109e;;2;18 043,00;
TN-AC-M179-1e;;2;7 381,00;1
TN-AC-M219e;;3;7 381,00;
TBS-15T-1999;;2;5 905,00;
NR-VG1-4c;;7;1 312,00;1
FLP-020;49131-07005;6;1 001,00;1
FLP-021;5303-970-0120;1;1 066,00;1
FLP-031;06h145702q;7;853,00;1
FLP-034;781504;2;1 148,00;
FLP-038;03f145701k;1;1 148,00;1
FLP-043;5303-970-0099;2;1 968,00;1
FLP-044;5303-970-0110;2;984,00;1
FLP-045;5303-970-0159;25;1 476,00;1
FLP-064; 53039700064;2;558,00;1
FLP-072;49477-02001/2/3/4/5/6/7/8;13;738,00;1
FLP-076;10009700076;2;1 968,00;1
FLP-097;49373-01000;12;1 066,00;1
TN-FLP-037;03F145701R/G/F;1;1 640,00;
TN-FLP-R2S;R2S-005-L;2;3 609,00;1
TN-FLP-045-1;c крутилкой;2;1 968,00;1
TN-FLP-04E145713Q;Bosch;1;3 445,00;1
TN-FLP-055;;2;1 968,00;1
TN-FLP-060;5303-970-0086;2;1 968,00;1
TN-FLP-077;06k145722h;5;3 445,00;1
TN-FLP-082;06J145702K/T/L;6;2 624,00;1
TN-FLP-097;49373-01000;8;1 968,00;1
TN-FLP-128;820021;5;3 281,00;1
TN-FLP-131;28231-2GTA1;2;2 952,00;1
TN-FLP-49180-01240;;4;2 952,00;1
TN-FLP-5304-0103;5304-970-0103 03L145715;2;1 148,00;1
TN-FLP-53049700033;;3;2 952,00;1
TN-FLP-A271;;4;2 132,00;1
TN-FLP-A276;;3;7 053,00;1
TN-FLP-A278;;3;7 217,00;1
TN-FLP-N55;1853-970-0008;2;1 968,00;
TN-FLP-N63;;1;1 968,00;1
TN-FLP-N63-1;840069;2;1 968,00;1
TN-FLP-RS5;5303-970-0768;2;4 101,00;1
TN-FLP-S63;gt22-043;5;1 968,00;1
NR-N008-1-S;;1;1 279,00;1
NR-N008-3-S;;2;1 148,00;1
NR-N008-4-S;;2;1 099,00;
NR-VG1-8;;14;574,00;1
NR-VG1-9;;10;574,00;1
NR-N002;;5;2 706,00;1
NR-N003;;3;2 870,00;1
NR-N003-1;;1;2 296,00;
NR-N005;;6;3 198,00;1
NR-N005-1;;2;3 198,00;1
NR-N005-2;;2;2 952,00;1
NR-N008-1;;3;4 757,00;1
NR-N008-2;;2;4 921,00;
NR-N008-3;;1;5 413,00;1
NR-N008-4;;4;5 741,00;1
NR-N012;;2;3 445,00;1
NR-N017;;4;4 429,00;1
NR-N019;;3;2 952,00;1
NR-N021-3;NR-N021-3;2;3 445,00;1
NR-N022;;19;5 741,00;1
NR-N025;;4;14 270,00;1
NR-N030-1;;1;4 921,00;1
NR-N040;;2;6 233,00;1
NR-N042;;27;2 952,00;1
NR-N043-1;;3;8 365,00;1
NR-N044;;2;3 445,00;
NR-N049;;2;3 116,00;1
NR-N050;;2;3 363,00;1
NR-N050-1;;2;3 773,00;
NR-N053;;4;7 545,00;1
NR-N060;;2;3 609,00;1
NR-N061;;3;3 281,00;1
NR-N062;;3;6 397,00;1
NR-N063;;5;7 709,00;1
NR-N064;;4;5 249,00;1
NR-N064-2;;3;5 249,00;1
NR-N064-3;;4;4 921,00;1
NR-N065;;3;6 233,00;1
NR-N068;;2;3 773,00;1
NR-N069;;2;5 413,00;1
NR-N070;;2;12 466,00;1
NR-N074;;2;5 577,00;1
NR-N076-1;;2;5 905,00;1
NR-N077;;3;3 527,00;1
NR-N077-1;;3;3 609,00;1
NR-N077-3;;3;4 101,00;1
NR-N078;;5;2 870,00;1
NR-N080-1;;3;7 217,00;1
NR-N081;;3;5 413,00;1
NR-N082;;1;5 905,00;1
NR-N083-4;;1;5 905,00;
NR-N085-1;;2;5 249,00;
NR-N085-2;;2;5 577,00;1
NR-N085R;;1;5 741,00;
NR-N086;;1;5 249,00;1
NR-N087;;6;7 053,00;1
NR-N091-1;;2;12 302,00;1
NR-N092-1;;5;5 905,00;1
NR-N092R;;12;5 905,00;1
NR-N095R;;1;7 053,00;
NR-N097-2;;2;5 331,00;
NR-N098;;2;6 069,00;1
NR-N106-1;Старое NR-N108-6;4;6 397,00;1
NR-N107;;2;6 233,00;1
NR-N108;;2;6 233,00;1
NR-N113;;1;7 053,00;1
NR-N120;;1;7 053,00;1
NR-N121;;3;7 217,00;1
NR-N121-1;;2;7 381,00;
NR-N132;;2;5 577,00;1
NR-N133;;1;5 905,00;1
NR-N142;;2;7 709,00;1
NR-N151R;;2;6 069,00;
NR-N153;;2;12 958,00;1
NR-N158;;2;6 889,00;1
NR-N163;;1;12 466,00;1
NR-N164;;1;2 952,00;1
NR-N169;;1;8 037,00;
NR-N171;;1;14 106,00;1
NR-VGT-VG1-001;;1;13 942,00;1
NR-VGT-VG1-002;;3;13 614,00;1
NR-VGT-VG6-001;;1;13 614,00;1
NR-VGT-VG8-005-N;NR-VGT-VG8-005-N;5;13 778,00;1
VGT-VG8-007;;1;13 778,00;
EAI-001;C индикатор;6;1 083,00;1
TN-EAI-001;C;8;1 476,00;1
TN-EAI-002;;2;1 476,00;
TN-EAI-003;D;4;1 476,00;1
B0-000B;;3;6 889,00;1
B0-006B;;3;6 889,00;1
B01-001B;;3;7 217,00;1
B01-002BR;;2;7 381,00;1
B01-004BR;;2;7 545,00;1
B01-011B;;1;8 201,00;1
B01-014BR;B01-014BR;3;7 545,00;1
B01-027B;;4;7 873,00;1
B03-000BR;;4;9 513,00;1
B03-001;;3;8 201,00;1
B03-003B;;5;9 021,00;1
B03-004BR;;6;9 513,00;1
B03-007BR;;2;9 513,00;1
B03-009BR;;3;9 513,00;1
B03-012B;;2;9 349,00;1
B03-014BR;;1;9 185,00;1
B03-017;;2;9 677,00;1
B03-024BR;;1;10 498,00;1
B1-002;;1;8 201,00;1
B1-004;;2;8 037,00;1
B1-008B;;2;10 662,00;1
B1-011B;;11;11 318,00;1
B2-007;;10;11 154,00;1
B2-016;;3;10 826,00;1
B2-061B;53602.1118010,YaMZ 536 Eu;3;12 466,00;1
B3-000-C1B;;5;16 074,00;1
BM-000B;;1;7 709,00;1
BM-003BR;;11;7 873,00;1
BM-006BR;;2;7 873,00;1
BM-009BR;;1;8 529,00;1
BM-019B;;4;7 709,00;1
BV38-000BR;;1;7 053,00;1
BV38-003B;;1;7 053,00;1
BV40-000B;;8;6 561,00;1
BV40-001B;;3;7 053,00;1
BV40-002B;;1;7 217,00;1
BV40-004B;;1;7 873,00;1
BV40-007B;;2;7 545,00;1
BV40-009B;;3;8 693,00;1
BV70-000B;;1;25 752,00;1
Co-008BR;HX7Z-6k682;2;8 365,00;
Co-009BR;Старое RHF5-087,RHF5-122;4;8 529,00;1
Co-010BR;;3;11 482,00;
CT12B-000;;3;7 053,00;1
CT16-000;;3;5 741,00;1
CT16-001;;2;5 905,00;
CT20-001;CT20-000;1;8 857,00;1
CT20-005;;3;7 873,00;
CT26-000;;1;8 693,00;1
CT9-000;CT9-001,CT9-002,CT12-009;3;7 381,00;1
CT-VNT;CT-VNT;22;5 905,00;1
CT-VNT3B;;3;8 365,00;1
CT-VNT4B;;7;8 365,00;1
CT-VNT5;;2;7 381,00;1
CT-VNT7BG;;2;19 355,00;1
CZ-002;C14;8;7 381,00;1
CZ-005;C15-505;2;9 021,00;1
CZ-008;K27-145-01;3;7 873,00;1
CZ-019B;;5;8 365,00;1
DSGT-001-H;;2;7 217,00;1
DSGT-001-L;;2;7 217,00;1
GT12-021B;;1;7 053,00;1
GT12-029B;;3;6 889,00;1
GT12-033-1B;;2;7 381,00;
GT12-040B;;6;7 545,00;1
GT12-041B;;1;7 053,00;1
GT12-059B;;1;7 709,00;
GT12-063B;;1;7 053,00;1
GT14-002;;1;7 381,00;1
GT14-004;;2;5 577,00;1
GT14-006;;4;7 217,00;1
GT14-008;;3;6 561,00;1
GT14-009;;6;6 397,00;1
GT14-013;;15;5 905,00;1
GT14-015;;3;6 397,00;
GT14-018;;1;6 561,00;1
GT14-029BR;;1;7 873,00;1
GT14-030;;1;7 873,00;1
GT14-033B;;1;8 201,00;1
GT14-035;;2;8 037,00;
GT14-048-1B;;1;8 037,00;
GT14-048B;;5;7 381,00;1
GT14-053-1B;;2;8 201,00;1
GT14-056B;;2;7 217,00;1
GT14-065B;;2;7 709,00;1
GT14-085B;;2;8 201,00;
GT14-096B;;1;7 545,00;1
GT15-001;;4;4 921,00;1
GT15-004;;3;4 921,00;1
GT15-012;;3;5 249,00;1
GT15-013;;2;4 921,00;1
GT15-014;;1;5 413,00;1
GT15-016;;2;5 413,00;1
GT15-017;;2;6 561,00;1
GT15-018;;1;6 561,00;
GT15-019;;1;5 413,00;1
GT15-020;;1;5 249,00;1
GT15-024;;2;5 577,00;1
GT15-024-1;;2;5 905,00;1
GT15-028;;1;5 249,00;1
GT15-029;;6;5 413,00;1
GT15-033;;4;5 741,00;1
GT15-035;;3;5 413,00;1
GT15-037;;2;6 889,00;1
GT15-043;;1;5 249,00;
GT15-051;;4;5 577,00;1
GT15-053;;2;5 249,00;1
GT15-057;;2;5 413,00;
GT15-063;;1;5 413,00;1
GT15-065;;2;5 905,00;
GT15-067;;2;6 889,00;
GT15-070;;1;7 217,00;1
GT15-074;;2;6 889,00;1
GT15-076;;7;6 889,00;1
GT15-086;;1;6 561,00;1
GT15-091;;3;7 217,00;1
GT15-094;;2;6 725,00;1
GT15-099;;2;7 545,00;1
GT15-100;;3;7 053,00;1
GT15-110;;3;6 889,00;1
GT16-002;;1;6 561,00;1
GT17-001;;3;6 561,00;1
GT17-008;;11;6 233,00;1
GT17-010;;1;6 397,00;1
GT17-011;;4;5 741,00;1
GT17-012;;3;5 905,00;
GT17-014;;3;5 905,00;1
GT17-017;;2;7 545,00;1
GT17-020;;2;6 397,00;1
GT17-024;;3;6 233,00;
GT17-026;;2;6 397,00;1
GT17-027;;2;5 577,00;1
GT17-028;Старое GT17-083;2;7 217,00;1
GT17-029;;1;5 577,00;1
GT17-043;;2;7 053,00;
GT17-047;;1;7 381,00;1
GT17-050;;2;7 381,00;1
GT17-055;;2;8 365,00;1
GT17-057;;4;6 725,00;1
GT17-060-3B;;30;6 397,00;1
GT17-064;;4;7 381,00;
GT17-066;;9;9 021,00;1
GT17-067;;2;5 577,00;
GT17-073;;17;6 889,00;1
GT17-074;тонкий;4;6 889,00;1
GT17-074-1;толстый;2;7 053,00;1
GT17-079;;2;5 905,00;1
GT17-088;;11;7 709,00;1
GT17-092;толстый;2;7 217,00;1
GT17-092-1;тонкий;3;7 217,00;1
GT17-094;;1;7 709,00;1
GT17-095;;2;8 037,00;1
GT17-104;;2;6 561,00;1
GT17-104-1;;2;6 725,00;1
GT17-110;;1;8 693,00;1
GT17-112;;6;7 873,00;1
GT17-113R;;2;7 545,00;1
GT17-117BG;;8;14 762,00;1
GT17-128;;4;8 201,00;1
GT17-129;;1;8 201,00;1
GT17-133;;1;8 365,00;1
GT17-133-1;;3;8 365,00;1
GT17-144B;;2;7 709,00;
